51, 57, 76, 50, 452, 415, 1.9
52, 55, 63, 50, 452, 415, 1.9
52, 54, 60, 50, 452, 415, 1.9
53, 55, 61, 50, 452, 415, 1.9
57, 55, 64, 50, 452, 415, 1.9
65, 54, 68, 50, 452, 415, 1.9
101, 52, 71, 50, 452, 415, 2.0
106, 51, 67, 51, 452, 415, 2.0
68, 51, 66, 51, 452, 415, 2.0
56, 50, 68, 51, 452, 415, 2.0
52, 50, 70, 50, 452, 415, 2.0
51, 50, 77, 50, 452, 415, 2.0
50, 50, 82, 50, 452, 415, 2.0
50, 50, 95, 49, 452, 415, 2.0
49, 51, 115, 48, 452, 415, 2.0
48, 53, 158, 48, 452, 415, 2.0
48, 57, 221, 48, 452, 415, 2.0
48, 58, 314, 48, 452, 415, 2.0
48, 61, 404, 48, 452, 415, 2.0
47, 63, 463, 50, 452, 415, 2.0
48, 56, 511, 51, 452, 415, 2.0
48, 54, 549, 52, 452, 415, 2.1
48, 54, 587, 54, 452, 415, 2.1
52, 61, 617, 58, 452, 415, 2.1
53, 62, 632, 58, 452, 415, 2.1
51, 67, 637, 59, 452, 415, 2.1
51, 65, 634, 59, 452, 415, 2.1
50, 63, 609, 55, 452, 415, 2.1
50, 59, 579, 52, 452, 415, 2.1
50, 58, 560, 51, 452, 415, 2.1
50, 57, 551, 52, 452, 415, 2.1
51, 55, 546, 52, 452, 415, 2.1
52, 56, 544, 52, 452, 415, 2.1
52, 57, 538, 52, 452, 415, 2.1
55, 59, 530, 52, 452, 415, 2.1
52, 59, 522, 53, 452, 415, 2.1
52, 59, 517, 54, 452, 415, 2.2
53, 64, 503, 54, 452, 415, 2.2
53, 58, 480, 53, 452, 415, 2.2
52, 57, 448, 52, 452, 415, 2.2
51, 55, 421, 52, 452, 415, 2.2
50, 55, 391, 53, 452, 415, 2.2
50, 56, 362, 55, 452, 415, 2.2
50, 56, 340, 57, 452, 415, 2.2
49, 54, 314, 58, 452, 415, 2.2
49, 54, 282, 56, 452, 415, 2.2
49, 54, 282, 56, 452, 0, 2.2
49, 53, 246, 56, 452, 0, 2.2
48, 53, 217, 57, 452, 0, 2.2
48, 54, 191, 56, 452, 0, 2.2
48, 52, 167, 54, 452, 0, 2.2
48, 53, 134, 52, 452, 0, 2.3
48, 56, 115, 50, 452, 0, 2.3
49, 58, 106, 48, 452, 0, 2.3
49, 56, 91, 47, 452, 0, 2.3
49, 56, 75, 47, 452, 0, 2.3
48, 56, 69, 48, 452, 0, 2.3
47, 55, 68, 48, 452, 0, 2.3
47, 57, 70, 49, 452, 0, 2.3
47, 58, 81, 50, 452, 0, 2.3
47, 64, 102, 50, 452, 0, 2.3
47, 60, 147, 51, 452, 0, 2.3
47, 56, 207, 50, 452, 0, 2.3
47, 57, 260, 49, 452, 0, 2.3
47, 62, 330, 49, 452, 0, 2.3
49, 71, 398, 49, 452, 0, 2.3
51, 54, 430, 51, 452, 0, 2.3
53, 53, 450, 50, 452, 0, 2.4
53, 55, 467, 50, 452, 0, 2.4
57, 57, 452, 51, 452, 0, 2.4
56, 61, 427, 52, 452, 0, 2.4
54, 67, 403, 52, 452, 0, 2.4
52, 62, 370, 53, 452, 0, 2.4
52, 59, 335, 52, 452, 0, 2.4
52, 56, 300, 52, 452, 0, 2.4
52, 55, 275, 51, 452, 0, 2.4
52, 54, 255, 51, 452, 0, 2.4
53, 58, 240, 51, 452, 0, 2.4
53, 97, 228, 51, 452, 0, 2.4
53, 112, 211, 51, 452, 0, 2.4
52, 99, 195, 50, 452, 0, 2.4
51, 95, 188, 52, 452, 0, 2.5
51, 97, 178, 53, 452, 0, 2.5
50, 77, 153, 54, 452, 0, 2.5
49, 72, 120, 54, 452, 0, 2.5
48, 78, 85, 53, 452, 0, 2.5
48, 66, 82, 53, 452, 0, 2.5
48, 64, 78, 52, 452, 0, 2.5
48, 62, 74, 52, 452, 0, 2.5
48, 60, 65, 52, 452, 0, 2.5
48, 60, 62, 53, 452, 0, 2.5
48, 60, 63, 54, 452, 0, 2.5
49, 62, 64, 54, 452, 0, 2.5
49, 64, 62, 52, 452, 0, 2.5
49, 62, 62, 50, 452, 0, 2.5
49, 60, 60, 49, 452, 0, 2.5
50, 61, 56, 49, 452, 0, 2.5
51, 66, 54, 48, 452, 0, 2.6
50, 64, 55, 48, 452, 0, 2.6
51, 59, 55, 48, 452, 0, 2.6
53, 61, 56, 48, 452, 0, 2.6
55, 60, 59, 48, 452, 0, 2.6
56, 59, 61, 48, 452, 0, 2.6
54, 61, 60, 49, 452, 0, 2.6
53, 58, 57, 49, 452, 0, 2.6
53, 59, 57, 49, 452, 0, 2.6
54, 62, 57, 49, 452, 0, 2.6
53, 61, 57, 49, 452, 0, 2.6
53, 59, 57, 48, 452, 0, 2.6
53, 58, 55, 48, 452, 0, 2.6
55, 58, 55, 48, 452, 0, 2.6
55, 59, 53, 48, 452, 0, 2.6
55, 63, 54, 48, 452, 0, 2.7
55, 67, 54, 48, 452, 0, 2.7
53, 70, 54, 48, 452, 0, 2.7
54, 70, 57, 49, 452, 0, 2.7
55, 70, 58, 50, 452, 0, 2.7
52, 67, 57, 52, 452, 0, 2.7
50, 66, 55, 53, 452, 0, 2.7
50, 63, 55, 51, 452, 0, 2.7
50, 56, 57, 52, 452, 0, 2.7
49, 56, 58, 51, 452, 0, 2.7
49, 64, 65, 51, 452, 0, 2.7
49, 64, 65, 51, 452, 383, 2.7
49, 71, 104, 50, 452, 383, 2.7
49, 82, 188, 52, 452, 383, 2.7
49, 109, 279, 53, 452, 383, 2.7
48, 124, 357, 55, 452, 383, 2.7
47, 100, 402, 53, 452, 383, 2.8
47, 86, 446, 53, 452, 383, 2.8
46, 80, 484, 52, 452, 383, 2.8
46, 72, 516, 52, 452, 383, 2.8
47, 73, 525, 53, 452, 383, 2.8
48, 102, 521, 52, 452, 383, 2.8
48, 95, 505, 52, 452, 383, 2.8
48, 86, 491, 53, 452, 383, 2.8
48, 89, 465, 53, 452, 383, 2.8
48, 77, 428, 52, 452, 383, 2.8
48, 65, 373, 52, 452, 383, 2.8
48, 60, 300, 53, 452, 383, 2.8
49, 64, 231, 53, 452, 383, 2.8
50, 61, 178, 53, 452, 383, 2.8
50, 61, 144, 53, 452, 383, 2.8
50, 67, 123, 54, 452, 383, 2.9
50, 73, 113, 55, 452, 383, 2.9
50, 80, 105, 56, 452, 383, 2.9
50, 97, 89, 55, 452, 383, 2.9
51, 113, 74, 55, 452, 383, 2.9
52, 108, 73, 55, 452, 383, 2.9
53, 99, 79, 54, 452, 383, 2.9
53, 101, 92, 54, 452, 383, 2.9
50, 92, 97, 54, 452, 383, 2.9
49, 104, 95, 53, 452, 383, 2.9
49, 89, 88, 53, 452, 383, 2.9
48, 87, 78, 53, 452, 383, 2.9
48, 84, 70, 53, 452, 383, 2.9
48, 73, 65, 52, 452, 383, 2.9
48, 74, 64, 52, 452, 383, 2.9
48, 75, 62, 52, 452, 383, 3.0
49, 70, 66, 52, 452, 383, 3.0
50, 68, 67, 52, 452, 383, 3.0
49, 62, 65, 52, 452, 383, 3.0
49, 57, 64, 52, 452, 383, 3.0
50, 56, 65, 52, 452, 383, 3.0
50, 54, 63, 52, 452, 383, 3.0
49, 52, 59, 52, 452, 383, 3.0
50, 51, 56, 52, 452, 383, 3.0
50, 50, 55, 51, 452, 383, 3.0
52, 50, 55, 51, 452, 383, 3.0
52, 51, 55, 51, 452, 383, 3.0
52, 52, 56, 52, 452, 383, 3.0
53, 53, 55, 52, 452, 383, 3.0
53, 54, 54, 51, 452, 383, 3.0
53, 54, 55, 51, 452, 383, 3.1
52, 56, 53, 51, 452, 383, 3.1
52, 64, 51, 50, 452, 383, 3.1
50, 83, 51, 48, 452, 383, 3.1
50, 102, 51, 47, 452, 383, 3.1
49, 84, 52, 48, 452, 383, 3.1
48, 76, 55, 48, 452, 383, 3.1
47, 82, 56, 48, 452, 383, 3.1
48, 85, 57, 48, 452, 383, 3.1
48, 104, 55, 49, 452, 383, 3.1
50, 107, 53, 50, 452, 383, 3.1
50, 78, 52, 51, 452, 383, 3.1
51, 68, 56, 51, 452, 383, 3.1
50, 78, 59, 52, 452, 383, 3.1
48, 71, 65, 55, 452, 383, 3.1
48, 75, 111, 58, 452, 383, 3.2
48, 60, 148, 56, 452, 383, 3.2
49, 56, 219, 57, 452, 383, 3.2
50, 56, 328, 58, 452, 383, 3.2
50, 57, 412, 54, 452, 383, 3.2
50, 56, 475, 52, 452, 383, 3.2
50, 58, 523, 55, 452, 383, 3.2
50, 57, 576, 62, 452, 383, 3.2
49, 55, 608, 64, 452, 383, 3.2
50, 54, 625, 70, 452, 383, 3.2
49, 55, 629, 104, 452, 383, 3.2
49, 55, 630, 142, 452, 383, 3.2
49, 55, 630, 142, 370, -370, 3.2
49, 58, 635, 129, 370, -370, 3.2
49, 61, 637, 93, 370, -370, 3.2
48, 62, 631, 73, 370, -370, 3.2
49, 59, 615, 66, 370, -370, 3.3
49, 57, 587, 63, 370, -370, 3.3
49, 56, 559, 61, 370, -370, 3.3
49, 55, 535, 60, 370, -370, 3.3
49, 56, 515, 58, 370, -370, 3.3
50, 56, 494, 56, 370, -370, 3.3
49, 59, 478, 55, 370, -370, 3.3
48, 59, 466, 54, 370, -370, 3.3
49, 57, 458, 53, 370, -370, 3.3
49, 58, 451, 53, 370, -370, 3.3
49, 58, 435, 52, 370, -370, 3.3
50, 58, 411, 53, 370, -370, 3.3
50, 57, 379, 53, 370, -370, 3.3
51, 59, 353, 55, 370, -370, 3.3
51, 61, 335, 58, 370, -370, 3.3
50, 64, 332, 59, 370, -370, 3.4
50, 63, 323, 60, 370, -370, 3.4
50, 60, 308, 60, 370, -370, 3.4
51, 59, 289, 62, 370, -370, 3.4
51, 61, 267, 68, 370, -370, 3.4
50, 63, 238, 68, 370, -370, 3.4
49, 64, 214, 62, 370, -370, 3.4
49, 61, 196, 58, 370, -370, 3.4
48, 61, 182, 58, 370, -370, 3.4
48, 60, 171, 58, 370, -370, 3.4
49, 60, 160, 59, 370, -370, 3.4
49, 60, 156, 59, 370, -370, 3.4
50, 57, 152, 59, 370, -370, 3.4
50, 55, 140, 60, 370, -370, 3.4
50, 54, 131, 61, 370, -370, 3.4
49, 54, 124, 59, 370, -370, 3.5
50, 55, 119, 56, 370, -370, 3.5
50, 54, 119, 55, 370, -370, 3.5
50, 54, 129, 54, 370, -370, 3.5
51, 54, 143, 54, 370, -370, 3.5
50, 54, 159, 55, 370, -370, 3.5
50, 55, 156, 55, 370, -370, 3.5
50, 56, 143, 54, 370, -370, 3.5
50, 57, 120, 53, 370, -370, 3.5
50, 59, 96, 53, 370, -370, 3.5
50, 60, 83, 53, 370, -370, 3.5
50, 62, 77, 54, 370, -370, 3.5
50, 71, 76, 54, 370, -370, 3.5
50, 67, 79, 54, 370, -370, 3.5
50, 58, 82, 54, 370, -370, 3.5
51, 55, 83, 54, 370, -370, 3.6
52, 55, 84, 55, 370, -370, 3.6
53, 56, 90, 54, 370, -370, 3.6
54, 55, 112, 54, 370, -370, 3.6
58, 54, 119, 52, 370, -370, 3.6
60, 56, 125, 52, 370, -370, 3.6
56, 56, 156, 51, 370, -370, 3.6
55, 56, 196, 50, 370, -370, 3.6
54, 57, 254, 50, 370, -370, 3.6
54, 56, 342, 51, 370, -370, 3.6
54, 55, 424, 51, 370, -370, 3.6
55, 54, 484, 52, 370, -370, 3.6
56, 55, 508, 53, 370, -370, 3.6
56, 56, 510, 53, 370, -370, 3.6
54, 58, 507, 54, 370, -370, 3.6
53, 58, 507, 53, 370, -370, 3.7
52, 57, 506, 53, 370, -370, 3.7
52, 58, 500, 53, 370, -370, 3.7
53, 58, 491, 53, 370, -370, 3.7
54, 58, 479, 53, 370, -370, 3.7
57, 59, 463, 53, 370, -370, 3.7
59, 58, 450, 53, 370, -370, 3.7
62, 58, 437, 53, 370, -370, 3.7
66, 58, 426, 52, 370, -370, 3.7
67, 58, 423, 52, 370, -370, 3.7
69, 58, 418, 52, 370, -370, 3.7
72, 58, 411, 52, 370, -370, 3.7
75, 58, 406, 52, 370, -370, 3.7
75, 58, 406, 52, 289, 0, 3.7
79, 58, 400, 52, 289, 0, 3.7
78, 58, 391, 52, 289, 0, 3.7
73, 58, 388, 52, 289, 0, 3.8
66, 58, 384, 52, 289, 0, 3.8
64, 58, 381, 51, 289, 0, 3.8
64, 58, 378, 52, 289, 0, 3.8
63, 59, 377, 51, 289, 0, 3.8
61, 59, 379, 51, 289, 0, 3.8
60, 59, 372, 51, 289, 0, 3.8
60, 59, 368, 51, 289, 0, 3.8
60, 59, 365, 51, 289, 0, 3.8
59, 59, 360, 51, 289, 0, 3.8
59, 60, 367, 51, 289, 0, 3.8
58, 60, 364, 52, 289, 0, 3.8
58, 60, 365, 52, 289, 0, 3.8
58, 60, 364, 52, 289, 0, 3.8
57, 61, 352, 52, 289, 0, 3.8
57, 61, 350, 52, 289, 0, 3.9
56, 62, 341, 52, 289, 0, 3.9
56, 63, 338, 52, 289, 0, 3.9
56, 62, 335, 52, 289, 0, 3.9
56, 63, 329, 52, 289, 0, 3.9
56, 62, 325, 52, 289, 0, 3.9
56, 62, 317, 52, 289, 0, 3.9
56, 62, 312, 52, 289, 0, 3.9
57, 62, 306, 52, 289, 0, 3.9
57, 61, 304, 52, 289, 0, 3.9
58, 60, 299, 52, 289, 0, 3.9
58, 59, 295, 52, 289, 0, 3.9
59, 59, 290, 52, 289, 0, 3.9
59, 59, 285, 52, 289, 0, 3.9
59, 58, 282, 52, 289, 0, 3.9
59, 57, 280, 52, 289, 0, 4.0
59, 57, 279, 52, 289, 0, 4.0
59, 56, 275, 52, 289, 0, 4.0
59, 56, 272, 52, 289, 0, 4.0
59, 56, 264, 52, 289, 0, 4.0
59, 56, 261, 52, 289, 0, 4.0
59, 56, 257, 52, 289, 0, 4.0
58, 56, 254, 52, 289, 0, 4.0
58, 56, 248, 52, 289, 0, 4.0
58, 56, 247, 52, 289, 0, 4.0
58, 57, 243, 52, 289, 0, 4.0
57, 57, 244, 52, 289, 0, 4.0
56, 57, 240, 52, 289, 0, 4.0
56, 58, 237, 52, 289, 0, 4.0
56, 58, 231, 53, 289, 0, 4.0
56, 59, 223, 53, 289, 0, 4.1
55, 59, 213, 53, 289, 0, 4.1
55, 60, 203, 53, 289, 0, 4.1
55, 60, 197, 53, 289, 0, 4.1
56, 60, 192, 53, 289, 0, 4.1
56, 60, 192, 53, 289, 0, 4.1
57, 60, 189, 54, 289, 0, 4.1
57, 60, 185, 54, 289, 0, 4.1
57, 60, 183, 54, 289, 0, 4.1
57, 60, 176, 54, 289, 0, 4.1
57, 60, 175, 54, 289, 0, 4.1
57, 61, 172, 54, 289, 0, 4.1
56, 64, 164, 54, 289, 0, 4.1
56, 65, 160, 54, 289, 0, 4.1
56, 66, 159, 54, 289, 0, 4.1
56, 67, 157, 54, 289, 0, 4.2
55, 67, 151, 54, 289, 0, 4.2
55, 66, 150, 54, 289, 0, 4.2
