372, 323, 310, 300, 43.7
386, 333, 310, 300, 43.7
393, 360, 310, 300, 43.7
383, 383, 310, 300, 43.7
371, 390, 310, 300, 43.7
373, 404, 310, 300, 43.7
379, 416, 310, 300, 43.7
371, 430, 310, 300, 43.7
366, 467, 310, 300, 43.7
368, 496, 310, 300, 43.7
367, 523, 310, 300, 43.7
365, 566, 310, 300, 43.7
358, 596, 310, 300, 43.7
341, 596, 310, 300, 43.7
326, 592, 310, 300, 43.7
328, 595, 310, 300, 43.8
333, 603, 310, 300, 43.8
336, 609, 310, 300, 43.8
341, 612, 310, 300, 43.8
342, 613, 310, 300, 43.8
330, 608, 310, 300, 43.8
321, 600, 310, 300, 43.8
321, 590, 310, 300, 43.8
320, 579, 310, 300, 43.8
315, 567, 310, 300, 43.8
318, 557, 310, 300, 43.8
321, 544, 310, 300, 43.8
318, 526, 310, 300, 43.8
314, 505, 310, 300, 43.8
311, 484, 310, 300, 43.8
297, 463, 310, 300, 43.8
287, 445, 310, 300, 43.8
281, 433, 310, 300, 43.8
278, 424, 310, 300, 43.8
272, 417, 310, 300, 43.9
270, 412, 310, 300, 43.9
284, 408, 310, 300, 43.9
293, 403, 310, 300, 43.9
281, 390, 310, 300, 43.9
270, 377, 310, 300, 43.9
288, 366, 310, 300, 43.9
292, 350, 310, 300, 43.9
282, 338, 310, 300, 43.9
299, 337, 310, 300, 43.9
313, 340, 310, 300, 43.9
316, 347, 310, 300, 43.9
309, 352, 310, 300, 43.9
303, 355, 310, 300, 43.9
314, 355, 310, 300, 43.9
310, 352, 310, 300, 43.9
310, 349, 310, 300, 43.9
310, 341, 310, 300, 43.9
300, 329, 310, 300, 43.9
307, 363, 310, 300, 44.0
326, 368, 310, 300, 44.0
298, 383, 310, 300, 44.0
295, 394, 310, 300, 44.0
294, 398, 310, 300, 44.0
329, 410, 310, 300, 44.0
335, 424, 310, 300, 44.0
344, 434, 310, 300, 44.0
350, 455, 310, 300, 44.0
361, 455, 310, 300, 44.0
339, 432, 310, 300, 44.0
339, 432, 496, 0, 44.0
345, 418, 496, 0, 44.0
376, 398, 496, 0, 44.0
326, 391, 496, 0, 44.0
333, 383, 496, 0, 44.0
334, 375, 496, 0, 44.0
326, 371, 496, 0, 44.0
331, 370, 496, 0, 44.0
328, 376, 496, 0, 44.0
334, 377, 496, 0, 44.1
346, 362, 496, 0, 44.1
356, 358, 496, 0, 44.1
364, 344, 496, 0, 44.1
365, 341, 496, 0, 44.1
351, 342, 496, 0, 44.1
351, 339, 496, 0, 44.1
328, 342, 496, 0, 44.1
276, 351, 496, 0, 44.1
281, 364, 496, 0, 44.1
284, 387, 496, 0, 44.1
289, 395, 496, 0, 44.1
286, 406, 496, 0, 44.1
290, 408, 496, 0, 44.1
309, 389, 496, 0, 44.1
313, 405, 496, 0, 44.1
312, 401, 496, 0, 44.1
319, 382, 496, 0, 44.1
313, 396, 496, 0, 44.1
302, 378, 496, 0, 44.1
296, 352, 496, 0, 44.2
291, 337, 496, 0, 44.2
312, 348, 496, 0, 44.2
291, 362, 496, 0, 44.2
294, 357, 496, 0, 44.2
293, 367, 496, 0, 44.2
299, 373, 496, 0, 44.2
287, 365, 496, 0, 44.2
268, 359, 496, 0, 44.2
257, 341, 496, 0, 44.2
260, 336, 496, 0, 44.2
266, 318, 496, 0, 44.2
285, 304, 496, 0, 44.2
292, 286, 496, 0, 44.2
295, 288, 496, 0, 44.2
308, 301, 496, 0, 44.2
302, 320, 496, 0, 44.2
298, 321, 496, 0, 44.2
287, 311, 496, 0, 44.3
260, 296, 496, 0, 44.3
270, 305, 496, 0, 44.3
254, 322, 496, 0, 44.3
261, 321, 496, 0, 44.3
270, 328, 496, 0, 44.3
303, 335, 496, 0, 44.3
332, 342, 496, 0, 44.3
345, 312, 496, 0, 44.3
352, 299, 496, 0, 44.3
376, 290, 496, 0, 44.3
355, 291, 496, 0, 44.3
344, 301, 496, 0, 44.3
348, 298, 496, 0, 44.3
339, 329, 496, 0, 44.3
332, 315, 496, 0, 44.3
322, 324, 496, 0, 44.3
320, 322, 496, 0, 44.3
326, 334, 496, 0, 44.3
351, 324, 496, 0, 44.4
366, 297, 496, 0, 44.4
371, 295, 496, 0, 44.4
390, 288, 496, 0, 44.4
385, 290, 496, 0, 44.4
352, 290, 496, 0, 44.4
339, 256, 496, 0, 44.4
342, 261, 496, 0, 44.4
328, 253, 496, 0, 44.4
340, 288, 496, 0, 44.4
359, 296, 496, 0, 44.4
359, 313, 496, 0, 44.4
362, 317, 496, 0, 44.4
336, 292, 496, 0, 44.4
312, 301, 496, 0, 44.4
287, 290, 496, 0, 44.4
263, 271, 496, 0, 44.4
257, 271, 496, 0, 44.4
259, 283, 496, 0, 44.4
266, 323, 496, 0, 44.4
280, 315, 496, 0, 44.5
284, 348, 496, 0, 44.5
286, 352, 496, 0, 44.5
278, 321, 496, 0, 44.5
267, 314, 496, 0, 44.5
248, 270, 496, 0, 44.5
247, 274, 496, 0, 44.5
249, 283, 496, 0, 44.5
263, 249, 496, 0, 44.5
301, 278, 496, 0, 44.5
333, 308, 496, 0, 44.5
333, 308, 532, 721, 44.5
361, 336, 532, 721, 44.5
335, 338, 532, 721, 44.5
328, 313, 532, 721, 44.5
341, 311, 532, 721, 44.5
341, 305, 532, 721, 44.5
360, 306, 532, 721, 44.5
394, 338, 532, 721, 44.5
391, 341, 532, 721, 44.6
363, 300, 532, 721, 44.6
311, 251, 532, 721, 44.6
265, 262, 532, 721, 44.6
254, 276, 532, 721, 44.6
232, 242, 532, 721, 44.6
241, 277, 532, 721, 44.6
270, 304, 532, 721, 44.6
302, 323, 532, 721, 44.6
303, 353, 532, 721, 44.6
314, 364, 532, 721, 44.6
332, 355, 532, 721, 44.6
334, 369, 532, 721, 44.6
348, 343, 532, 721, 44.6
352, 341, 532, 721, 44.6
393, 342, 532, 721, 44.6
369, 344, 532, 721, 44.6
381, 333, 532, 721, 44.6
416, 341, 532, 721, 44.6
427, 333, 532, 721, 44.6
405, 350, 532, 721, 44.7
405, 390, 532, 721, 44.7
399, 359, 532, 721, 44.7
390, 350, 532, 721, 44.7
383, 324, 532, 721, 44.7
378, 350, 532, 721, 44.7
381, 364, 532, 721, 44.7
382, 369, 532, 721, 44.7
381, 378, 532, 721, 44.7
374, 381, 532, 721, 44.7
368, 364, 532, 721, 44.7
380, 350, 532, 721, 44.7
394, 342, 532, 721, 44.7
398, 318, 532, 721, 44.7
384, 303, 532, 721, 44.7
366, 315, 532, 721, 44.7
351, 323, 532, 721, 44.7
347, 310, 532, 721, 44.7
349, 323, 532, 721, 44.7
358, 327, 532, 721, 44.8
369, 346, 532, 721, 44.8
371, 355, 532, 721, 44.8
362, 362, 532, 721, 44.8
373, 360, 532, 721, 44.8
375, 371, 532, 721, 44.8
366, 372, 532, 721, 44.8
370, 362, 532, 721, 44.8
373, 394, 532, 721, 44.8
381, 410, 532, 721, 44.8
411, 386, 532, 721, 44.8
439, 392, 532, 721, 44.8
458, 408, 532, 721, 44.8
471, 412, 532, 721, 44.8
502, 416, 532, 721, 44.8
556, 406, 532, 721, 44.8
617, 409, 532, 721, 44.8
654, 418, 532, 721, 44.8
682, 419, 532, 721, 44.8
704, 428, 532, 721, 44.9
721, 433, 532, 721, 44.9
735, 447, 532, 721, 44.9
748, 462, 532, 721, 44.9
756, 477, 532, 721, 44.9
763, 495, 532, 721, 44.9
765, 509, 532, 721, 44.9
766, 516, 532, 721, 44.9
764, 518, 532, 721, 44.9
763, 520, 532, 721, 44.9
763, 523, 532, 721, 44.9
762, 526, 532, 721, 44.9
761, 529, 532, 721, 44.9
760, 529, 532, 721, 44.9
759, 527, 532, 721, 44.9
757, 521, 532, 721, 44.9
755, 516, 532, 721, 44.9
753, 510, 532, 721, 44.9
752, 507, 532, 721, 44.9
751, 507, 532, 721, 45.0
752, 507, 532, 721, 45.0
753, 509, 532, 721, 45.0
754, 511, 532, 721, 45.0
755, 512, 532, 721, 45.0
754, 511, 532, 721, 45.0
754, 510, 532, 721, 45.0
753, 510, 532, 721, 45.0
753, 509, 532, 721, 45.0
753, 510, 532, 721, 45.0
753, 511, 532, 721, 45.0
754, 512, 532, 721, 45.0
754, 512, 0, 0, 45.0
754, 512, 0, 0, 45.0
753, 511, 0, 0, 45.0
753, 510, 0, 0, 45.0
753, 510, 0, 0, 45.0
752, 509, 0, 0, 45.0
753, 510, 0, 0, 45.0
754, 510, 0, 0, 45.0
753, 511, 0, 0, 45.1
754, 510, 0, 0, 45.1
753, 510, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.1
753, 509, 0, 0, 45.2
753, 509, 0, 0, 45.2
753, 509, 0, 0, 45.2
753, 509, 0, 0, 45.2
753, 509, 0, 0, 45.2
753, 509, 0, 0, 45.2
753, 509, 0, 0, 45.2
753, 509, 0, 0, 45.2
753, 509, 0, 0, 45.2
752, 509, 0, 0, 45.2
752, 509, 0, 0, 45.2
753, 509, 0, 0, 45.2
752, 509, 0, 0, 45.2
752, 509, 0, 0, 45.2
752, 508, 0, 0, 45.2
753, 509, 0, 0, 45.2
752, 508, 0, 0, 45.2
752, 509, 0, 0, 45.2
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
753, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 508, 0, 0, 45.3
752, 507, 0, 0, 45.3
752, 507, 0, 0, 45.4
752, 508, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 508, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
751, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.4
752, 507, 0, 0, 45.5
752, 507, 0, 0, 45.5
751, 507, 0, 0, 45.5
752, 507, 0, 0, 45.5
752, 507, 0, 0, 45.5
752, 507, 0, 0, 45.5
752, 507, 0, 0, 45.5
752, 506, 0, 0, 45.5
752, 506, 0, 0, 45.5
752, 506, 0, 0, 45.5
752, 506, 0, 0, 45.5
752, 506, 0, 0, 45.5
752, 507, 0, 0, 45.5
752, 507, 0, 0, 45.5
752, 507, 0, 0, 45.5
752, 506, 0, 0, 45.5
752, 506, 0, 0, 45.5
752, 506, 0, 0, 45.5
751, 506, 0, 0, 45.5
752, 506, 0, 0, 45.5
751, 506, 0, 0, 45.6
752, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
752, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
752, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
752, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
751, 506, 0, 0, 45.6
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
752, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.7
751, 506, 0, 0, 45.8
751, 506, 0, 0, 45.8
751, 506, 0, 0, 45.8
751, 506, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 506, 0, 0, 45.8
751, 506, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.8
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
750, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 45.9
751, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
751, 505, 0, 0, 46.0
751, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
750, 505, 0, 0, 46.0
751, 505, 0, 0, 46.0
