52, 55, 52, 53, 459, 459, 0.6
54, 55, 51, 54, 459, 459, 0.6
52, 60, 53, 54, 459, 459, 0.7
51, 61, 57, 58, 459, 459, 0.7
51, 56, 68, 67, 459, 459, 0.7
50, 57, 74, 76, 459, 459, 0.7
49, 66, 61, 59, 459, 459, 0.7
48, 76, 55, 62, 459, 459, 0.7
49, 61, 52, 52, 459, 459, 0.7
52, 69, 53, 52, 459, 459, 0.7
52, 69, 53, 52, 459, 459, 0.7
68, 63, 52, 52, 459, 459, 0.7
56, 62, 53, 53, 459, 459, 0.7
54, 57, 53, 54, 459, 459, 0.7
55, 53, 55, 52, 459, 459, 0.7
54, 53, 55, 54, 459, 459, 0.7
53, 53, 58, 54, 459, 459, 0.7
54, 54, 82, 56, 459, 459, 0.7
51, 55, 84, 54, 459, 459, 0.8
50, 56, 66, 63, 459, 459, 0.8
51, 63, 59, 62, 459, 459, 0.8
52, 61, 56, 58, 459, 459, 0.8
58, 66, 55, 58, 459, 459, 0.8
50, 58, 56, 61, 459, 459, 0.8
49, 59, 56, 58, 459, 459, 0.8
49, 70, 60, 64, 459, 459, 0.8
49, 88, 93, 57, 459, 459, 0.8
49, 64, 56, 55, 459, 459, 0.8
49, 63, 57, 54, 459, 459, 0.8
49, 60, 54, 56, 459, 459, 0.8
48, 56, 52, 58, 459, 459, 0.8
49, 54, 51, 72, 459, 459, 0.8
49, 52, 51, 60, 459, 459, 0.8
50, 53, 53, 58, 459, 459, 0.9
53, 55, 53, 52, 459, 459, 0.9
53, 56, 54, 49, 459, 459, 0.9
51, 54, 56, 48, 459, 459, 0.9
49, 55, 61, 49, 459, 459, 0.9
50, 78, 57, 50, 459, 459, 0.9
51, 62, 60, 53, 459, 459, 0.9
50, 55, 56, 49, 459, 459, 0.9
49, 56, 59, 51, 459, 459, 0.9
49, 54, 65, 50, 459, 459, 0.9
49, 172, 55, 50, 459, 459, 0.9
50, 218, 60, 49, 459, 459, 0.9
52, 89, 59, 50, 459, 459, 0.9
51, 61, 56, 53, 459, 459, 0.9
51, 58, 54, 73, 459, 459, 0.9
52, 54, 52, 53, 459, 459, 1.0
50, 54, 51, 53, 459, 459, 1.0
53, 60, 51, 54, 459, 459, 1.0
52, 53, 50, 51, 459, 459, 1.0
52, 52, 50, 51, 459, 459, 1.0
146, 53, 50, 50, 459, 459, 1.0
243, 59, 51, 51, 459, 459, 1.0
128, 64, 52, 52, 459, 459, 1.0
104, 79, 53, 98, 459, 459, 1.0
129, 79, 53, 264, 459, 459, 1.0
124, 73, 52, 117, 459, 459, 1.0
130, 69, 53, 54, 459, 459, 1.0
80, 59, 53, 50, 459, 459, 1.0
56, 57, 87, 49, 459, 459, 1.0
50, 60, 242, 49, 459, 459, 1.0
48, 52, 172, 50, 459, 459, 1.0
48, 54, 104, 52, 459, 459, 1.1
49, 56, 82, 56, 459, 459, 1.1
50, 56, 94, 54, 459, 459, 1.1
55, 55, 136, 56, 459, 459, 1.1
53, 55, 107, 51, 459, 459, 1.1
54, 55, 206, 49, 459, 459, 1.1
54, 55, 207, 50, 459, 459, 1.1
54, 54, 261, 50, 459, 459, 1.1
53, 55, 281, 51, 459, 459, 1.1
52, 62, 306, 52, 459, 459, 1.1
52, 57, 359, 51, 459, 459, 1.1
58, 74, 395, 52, 459, 459, 1.1
54, 98, 411, 50, 459, 459, 1.1
51, 68, 409, 52, 459, 459, 1.1
55, 64, 405, 51, 459, 459, 1.2
52, 62, 372, 51, 459, 459, 1.2
52, 66, 369, 52, 459, 459, 1.2
52, 71, 375, 51, 459, 459, 1.2
57, 82, 367, 51, 459, 459, 1.2
51, 67, 340, 51, 459, 459, 1.2
49, 72, 305, 51, 459, 459, 1.2
49, 69, 264, 50, 459, 459, 1.2
49, 67, 207, 50, 459, 459, 1.2
49, 67, 207, 50, 459, 459, 1.2
49, 65, 163, 49, 459, 459, 1.2
50, 64, 131, 49, 459, 459, 1.2
51, 65, 108, 50, 459, 459, 1.2
51, 67, 113, 50, 459, 459, 1.2
50, 64, 124, 49, 459, 459, 1.2
50, 62, 127, 49, 459, 459, 1.2
50, 60, 126, 50, 459, 459, 1.2
50, 59, 124, 52, 459, 459, 1.3
50, 57, 125, 53, 459, 459, 1.3
51, 55, 168, 54, 459, 459, 1.3
51, 53, 178, 59, 459, 459, 1.3
52, 51, 166, 60, 459, 459, 1.3
52, 51, 169, 58, 459, 459, 1.3
54, 52, 182, 53, 459, 459, 1.3
54, 54, 221, 53, 459, 459, 1.3
52, 54, 225, 52, 459, 459, 1.3
51, 55, 230, 51, 459, 459, 1.3
50, 55, 273, 50, 459, 459, 1.3
49, 55, 388, 50, 459, 459, 1.3
49, 56, 451, 52, 459, 459, 1.3
49, 56, 392, 52, 459, 459, 1.3
48, 56, 364, 54, 459, 459, 1.4
49, 58, 396, 56, 459, 459, 1.4
49, 68, 421, 56, 459, 459, 1.4
49, 62, 448, 55, 459, 459, 1.4
50, 55, 452, 53, 459, 459, 1.4
52, 53, 399, 53, 459, 459, 1.4
54, 53, 326, 53, 459, 459, 1.4
53, 57, 265, 51, 459, 459, 1.4
54, 58, 220, 50, 459, 459, 1.4
56, 57, 189, 49, 459, 459, 1.4
54, 59, 156, 49, 459, 459, 1.4
54, 61, 141, 49, 459, 459, 1.4
55, 63, 134, 48, 459, 459, 1.4
54, 62, 133, 48, 459, 459, 1.4
53, 61, 128, 48, 459, 459, 1.4
52, 68, 127, 48, 459, 459, 1.5
52, 115, 147, 48, 459, 459, 1.5
52, 126, 152, 48, 459, 459, 1.5
52, 72, 142, 48, 459, 459, 1.5
52, 59, 158, 48, 459, 459, 1.5
52, 61, 138, 48, 459, 459, 1.5
52, 60, 165, 49, 459, 459, 1.5
52, 57, 200, 50, 459, 459, 1.5
52, 57, 193, 50, 459, 459, 1.5
52, 56, 195, 49, 459, 459, 1.5
53, 55, 215, 48, 459, 459, 1.5
54, 56, 235, 48, 459, 459, 1.5
51, 55, 274, 48, 459, 459, 1.5
50, 56, 287, 48, 459, 459, 1.5
49, 57, 304, 48, 459, 459, 1.5
47, 57, 313, 48, 459, 459, 1.5
47, 57, 321, 49, 459, 459, 1.6
48, 59, 348, 49, 459, 459, 1.6
49, 59, 380, 50, 459, 459, 1.6
50, 58, 396, 52, 459, 459, 1.6
51, 57, 381, 51, 459, 459, 1.6
52, 56, 359, 51, 459, 459, 1.6
52, 54, 330, 52, 459, 459, 1.6
52, 54, 302, 53, 459, 459, 1.6
51, 56, 263, 53, 459, 459, 1.6
51, 71, 230, 54, 459, 459, 1.6
50, 62, 209, 54, 459, 459, 1.6
51, 57, 190, 54, 459, 459, 1.6
51, 62, 182, 52, 459, 459, 1.6
50, 68, 178, 52, 459, 459, 1.6
50, 72, 158, 51, 459, 459, 1.7
50, 73, 137, 50, 459, 459, 1.7
50, 75, 117, 50, 459, 459, 1.7
48, 96, 99, 50, 459, 459, 1.7
47, 120, 118, 52, 459, 459, 1.7
47, 118, 146, 53, 459, 459, 1.7
46, 125, 134, 50, 459, 459, 1.7
46, 109, 151, 51, 459, 459, 1.7
45, 91, 166, 52, 459, 459, 1.7
46, 74, 151, 61, 459, 459, 1.7
46, 74, 151, 61, 459, 459, 1.7
47, 95, 157, 54, 459, 459, 1.7
48, 102, 171, 55, 459, 459, 1.7
49, 92, 232, 57, 459, 459, 1.7
51, 90, 210, 54, 459, 459, 1.7
51, 77, 259, 51, 459, 459, 1.7
53, 72, 286, 51, 459, 459, 1.7
52, 80, 297, 55, 459, 459, 1.8
50, 103, 297, 51, 459, 459, 1.8
50, 78, 295, 50, 459, 459, 1.8
50, 61, 279, 49, 459, 459, 1.8
51, 53, 284, 49, 459, 459, 1.8
51, 54, 283, 49, 459, 459, 1.8
51, 56, 268, 50, 459, 459, 1.8
52, 60, 222, 53, 459, 459, 1.8
52, 60, 203, 55, 459, 459, 1.8
53, 61, 184, 58, 459, 459, 1.8
57, 62, 135, 58, 459, 459, 1.8
55, 65, 104, 56, 459, 459, 1.8
56, 66, 85, 55, 459, 459, 1.8
57, 70, 71, 54, 459, 459, 1.8
55, 77, 71, 54, 459, 459, 1.9
53, 68, 70, 58, 459, 459, 1.9
50, 63, 73, 54, 459, 459, 1.9
49, 61, 95, 52, 459, 459, 1.9
48, 59, 81, 53, 459, 459, 1.9
47, 55, 70, 53, 459, 459, 1.9
47, 55, 74, 53, 459, 459, 1.9
46, 58, 74, 53, 459, 459, 1.9
46, 58, 86, 52, 459, 459, 1.9
45, 58, 116, 52, 459, 459, 1.9
45, 64, 142, 52, 459, 459, 1.9
45, 80, 175, 52, 459, 459, 1.9
45, 72, 184, 53, 459, 459, 1.9
46, 83, 171, 53, 459, 459, 1.9
46, 91, 174, 52, 459, 459, 1.9
46, 84, 274, 50, 459, 459, 1.9
46, 72, 269, 50, 459, 459, 2.0
47, 68, 223, 52, 459, 459, 2.0
47, 79, 255, 55, 459, 459, 2.0
47, 100, 294, 53, 459, 459, 2.0
48, 91, 339, 58, 459, 459, 2.0
49, 70, 342, 60, 459, 459, 2.0
50, 66, 333, 56, 459, 459, 2.0
51, 94, 335, 56, 459, 459, 2.0
51, 124, 363, 54, 459, 459, 2.0
50, 117, 363, 53, 459, 459, 2.0
50, 104, 366, 54, 459, 459, 2.0
51, 75, 371, 55, 459, 459, 2.0
53, 78, 336, 54, 459, 459, 2.0
54, 80, 291, 54, 459, 459, 2.0
55, 69, 252, 54, 459, 459, 2.0
52, 65, 229, 53, 459, 459, 2.1
50, 57, 195, 53, 459, 459, 2.1
49, 58, 170, 53, 459, 459, 2.1
49, 62, 159, 53, 459, 459, 2.1
49, 65, 140, 52, 459, 459, 2.1
50, 64, 132, 53, 459, 459, 2.1
51, 59, 109, 57, 459, 459, 2.1
52, 59, 88, 51, 459, 459, 2.1
51, 62, 98, 49, 459, 459, 2.1
51, 72, 113, 53, 459, 459, 2.1
53, 74, 124, 54, 459, 459, 2.1
54, 64, 138, 55, 459, 459, 2.1
61, 64, 146, 58, 459, 459, 2.1
60, 64, 152, 58, 459, 459, 2.1
51, 67, 158, 54, 459, 459, 2.2
48, 76, 173, 51, 459, 459, 2.2
47, 93, 183, 53, 459, 459, 2.2
47, 77, 174, 64, 459, 459, 2.2
48, 73, 163, 67, 459, 459, 2.2
48, 61, 149, 59, 459, 459, 2.2
49, 55, 188, 56, 459, 459, 2.2
49, 52, 141, 54, 459, 459, 2.2
49, 52, 120, 52, 459, 459, 2.2
51, 55, 154, 51, 459, 459, 2.2
52, 57, 228, 51, 459, 459, 2.2
52, 57, 228, 51, 459, 326, 2.2
52, 72, 264, 52, 459, 326, 2.2
50, 79, 271, 52, 459, 326, 2.2
48, 78, 280, 53, 459, 326, 2.2
47, 63, 298, 51, 459, 326, 2.2
47, 60, 265, 52, 459, 326, 2.2
47, 60, 256, 52, 459, 326, 2.3
48, 58, 230, 52, 459, 326, 2.3
48, 57, 241, 54, 459, 326, 2.3
48, 58, 272, 55, 459, 326, 2.3
48, 61, 232, 57, 459, 326, 2.3
48, 68, 179, 54, 459, 326, 2.3
48, 65, 181, 50, 459, 326, 2.3
48, 65, 174, 50, 459, 326, 2.3
48, 84, 160, 50, 459, 326, 2.3
49, 80, 160, 50, 459, 326, 2.3
49, 59, 149, 49, 459, 326, 2.3
49, 61, 141, 48, 459, 326, 2.3
50, 60, 149, 48, 459, 326, 2.3
50, 59, 147, 50, 459, 326, 2.3
49, 59, 151, 50, 459, 326, 2.3
50, 64, 151, 53, 459, 326, 2.4
51, 74, 153, 55, 459, 326, 2.4
54, 72, 208, 58, 459, 326, 2.4
53, 63, 190, 59, 459, 326, 2.4
50, 67, 210, 62, 459, 326, 2.4
49, 73, 246, 84, 459, 326, 2.4
49, 58, 221, 65, 459, 326, 2.4
50, 55, 208, 74, 459, 326, 2.4
50, 58, 201, 76, 459, 326, 2.4
50, 60, 203, 74, 459, 326, 2.4
49, 62, 222, 64, 459, 326, 2.4
48, 60, 237, 72, 459, 326, 2.4
48, 64, 259, 62, 459, 326, 2.4
48, 62, 258, 64, 459, 326, 2.4
48, 59, 261, 83, 459, 326, 2.4
48, 58, 295, 55, 459, 326, 2.5
48, 57, 316, 54, 459, 326, 2.5
49, 57, 314, 55, 459, 326, 2.5
49, 56, 324, 55, 459, 326, 2.5
50, 57, 349, 54, 459, 326, 2.5
50, 63, 381, 54, 459, 326, 2.5
50, 57, 291, 54, 459, 326, 2.5
50, 58, 248, 54, 459, 326, 2.5
49, 63, 228, 55, 459, 326, 2.5
48, 64, 218, 58, 459, 326, 2.5
48, 62, 195, 57, 459, 326, 2.5
48, 60, 154, 57, 459, 326, 2.5
48, 59, 119, 74, 459, 326, 2.5
48, 64, 129, 83, 459, 326, 2.5
47, 61, 171, 65, 459, 326, 2.5
48, 65, 245, 66, 459, 326, 2.6
48, 61, 210, 59, 459, 326, 2.6
49, 63, 136, 55, 459, 326, 2.6
49, 64, 118, 53, 459, 326, 2.6
51, 64, 109, 51, 459, 326, 2.6
50, 68, 98, 50, 459, 326, 2.6
50, 65, 107, 49, 459, 326, 2.6
52, 57, 102, 49, 459, 326, 2.6
51, 58, 110, 50, 459, 326, 2.6
51, 61, 130, 51, 459, 326, 2.6
52, 64, 149, 51, 459, 326, 2.6
53, 65, 169, 49, 459, 326, 2.6
56, 73, 143, 48, 459, 326, 2.6
53, 68, 139, 48, 459, 326, 2.6
53, 62, 162, 48, 459, 326, 2.6
53, 85, 125, 49, 459, 326, 2.7
48, 97, 127, 48, 459, 326, 2.7
48, 71, 156, 50, 459, 326, 2.7
48, 60, 167, 48, 459, 326, 2.7
48, 56, 177, 49, 459, 326, 2.7
47, 52, 203, 49, 459, 326, 2.7
48, 49, 246, 50, 459, 326, 2.7
48, 50, 268, 50, 459, 326, 2.7
48, 54, 300, 53, 459, 326, 2.7
48, 60, 323, 55, 459, 326, 2.7
47, 59, 325, 66, 459, 326, 2.7
47, 59, 325, 66, 459, 0, 2.7
48, 58, 354, 79, 459, 0, 2.7
49, 57, 390, 66, 459, 0, 2.7
50, 55, 385, 60, 459, 0, 2.7
51, 56, 358, 66, 459, 0, 2.7
51, 55, 314, 65, 459, 0, 2.8
51, 56, 299, 64, 459, 0, 2.8
53, 58, 297, 64, 459, 0, 2.8
54, 57, 291, 62, 459, 0, 2.8
55, 58, 257, 57, 459, 0, 2.8
57, 55, 223, 55, 459, 0, 2.8
55, 53, 187, 56, 459, 0, 2.8
54, 52, 155, 56, 459, 0, 2.8
53, 53, 141, 54, 459, 0, 2.8
51, 54, 126, 57, 459, 0, 2.8
51, 53, 119, 63, 459, 0, 2.8
51, 53, 110, 58, 459, 0, 2.8
52, 52, 94, 54, 459, 0, 2.8
51, 56, 89, 55, 459, 0, 2.8
50, 69, 105, 56, 459, 0, 2.8
52, 85, 105, 61, 459, 0, 2.9
53, 86, 117, 59, 459, 0, 2.9
53, 74, 125, 57, 459, 0, 2.9
56, 79, 122, 58, 459, 0, 2.9
56, 78, 166, 59, 459, 0, 2.9
55, 79, 197, 58, 459, 0, 2.9
55, 62, 137, 56, 459, 0, 2.9
55, 58, 149, 58, 459, 0, 2.9
63, 57, 157, 55, 459, 0, 2.9
53, 56, 162, 54, 459, 0, 2.9
52, 56, 145, 58, 459, 0, 2.9
51, 56, 91, 56, 459, 0, 2.9
51, 55, 61, 55, 459, 0, 2.9
52, 54, 57, 56, 459, 0, 2.9
53, 54, 56, 62, 459, 0, 2.9
51, 55, 54, 72, 459, 0, 3.0
53, 53, 53, 64, 459, 0, 3.0
53, 53, 55, 64, 459, 0, 3.0
52, 52, 56, 70, 459, 0, 3.0
52, 55, 70, 87, 459, 0, 3.0
50, 53, 132, 84, 459, 0, 3.0
50, 52, 191, 81, 459, 0, 3.0
49, 53, 214, 71, 459, 0, 3.0
51, 56, 157, 61, 459, 0, 3.0
54, 57, 138, 55, 459, 0, 3.0
58, 60, 131, 52, 459, 0, 3.0
53, 64, 103, 52, 459, 0, 3.0
50, 65, 147, 52, 459, 0, 3.0
48, 59, 161, 50, 459, 0, 3.0
47, 58, 167, 48, 459, 0, 3.0
48, 69, 152, 49, 459, 0, 3.1
47, 62, 161, 48, 459, 0, 3.1
47, 64, 160, 48, 459, 0, 3.1
48, 58, 238, 49, 459, 0, 3.1
51, 55, 145, 50, 459, 0, 3.1
54, 55, 145, 53, 459, 0, 3.1
53, 63, 161, 54, 459, 0, 3.1
56, 66, 192, 50, 459, 0, 3.1
55, 56, 168, 50, 459, 0, 3.1
54, 59, 157, 52, 459, 0, 3.1
52, 62, 142, 51, 459, 0, 3.1
49, 63, 119, 50, 459, 0, 3.1
47, 69, 101, 51, 459, 0, 3.1
46, 59, 72, 50, 459, 0, 3.1
46, 56, 60, 50, 459, 0, 3.1
45, 54, 60, 49, 459, 0, 3.1
45, 53, 61, 50, 459, 0, 3.2
47, 63, 61, 52, 459, 0, 3.2
54, 55, 66, 55, 459, 0, 3.2
73, 54, 67, 54, 459, 0, 3.2
72, 53, 59, 54, 459, 0, 3.2
59, 52, 60, 54, 459, 0, 3.2
54, 54, 61, 56, 459, 0, 3.2
53, 56, 60, 53, 459, 0, 3.2
53, 57, 61, 53, 459, 0, 3.2
56, 67, 64, 53, 459, 0, 3.2
53, 64, 78, 51, 459, 0, 3.2
53, 64, 78, 51, 459, 459, 3.2
54, 60, 88, 50, 459, 459, 3.2
56, 61, 104, 52, 459, 459, 3.2
55, 66, 101, 56, 459, 459, 3.2
58, 68, 90, 79, 459, 459, 3.2
55, 60, 111, 60, 459, 459, 3.3
55, 59, 125, 59, 459, 459, 3.3
54, 58, 106, 56, 459, 459, 3.3
53, 57, 90, 50, 459, 459, 3.3
51, 59, 96, 48, 459, 459, 3.3
52, 65, 94, 49, 459, 459, 3.3
53, 61, 75, 49, 459, 459, 3.3
52, 65, 63, 48, 459, 459, 3.3
53, 60, 55, 48, 459, 459, 3.3
58, 61, 54, 48, 459, 459, 3.3
54, 72, 57, 49, 459, 459, 3.3
54, 68, 56, 50, 459, 459, 3.3
53, 101, 62, 49, 459, 459, 3.3
53, 70, 58, 50, 459, 459, 3.3
52, 94, 62, 49, 459, 459, 3.3
51, 110, 57, 48, 459, 459, 3.4
48, 97, 54, 47, 459, 459, 3.4
47, 84, 57, 48, 459, 459, 3.4
51, 85, 59, 48, 459, 459, 3.4
51, 63, 52, 49, 459, 459, 3.4
50, 63, 51, 49, 459, 459, 3.4
51, 59, 54, 49, 459, 459, 3.4
51, 68, 55, 50, 459, 459, 3.4
50, 58, 60, 51, 459, 459, 3.4
52, 61, 68, 52, 459, 459, 3.4
51, 57, 96, 51, 459, 459, 3.4
51, 57, 135, 54, 459, 459, 3.4
49, 56, 122, 56, 459, 459, 3.4
49, 60, 132, 58, 459, 459, 3.4
49, 55, 142, 57, 459, 459, 3.4
50, 54, 144, 57, 459, 459, 3.5
48, 56, 140, 61, 459, 459, 3.5
49, 58, 133, 64, 459, 459, 3.5
51, 57, 129, 58, 459, 459, 3.5
54, 56, 140, 53, 459, 459, 3.5
55, 55, 147, 51, 459, 459, 3.5
53, 54, 181, 53, 459, 459, 3.5
51, 53, 212, 53, 459, 459, 3.5
52, 55, 201, 52, 459, 459, 3.5
58, 56, 203, 51, 459, 459, 3.5
65, 58, 235, 50, 459, 459, 3.5
64, 59, 187, 49, 459, 459, 3.5
66, 60, 151, 47, 459, 459, 3.5
57, 77, 152, 46, 459, 459, 3.5
57, 100, 176, 48, 459, 459, 3.5
54, 108, 162, 48, 459, 459, 3.6
52, 113, 161, 48, 459, 459, 3.6
52, 92, 164, 48, 459, 459, 3.6
52, 85, 133, 48, 459, 459, 3.6
52, 81, 164, 48, 459, 459, 3.6
52, 73, 120, 49, 459, 459, 3.6
55, 64, 136, 50, 459, 459, 3.6
52, 63, 97, 50, 459, 459, 3.6
52, 71, 144, 50, 459, 459, 3.6
52, 64, 111, 50, 459, 459, 3.6
54, 65, 106, 49, 459, 459, 3.6
51, 60, 107, 51, 459, 459, 3.6
50, 55, 123, 51, 459, 459, 3.6
51, 54, 134, 54, 459, 459, 3.6
52, 53, 108, 54, 459, 459, 3.6
55, 53, 96, 53, 459, 459, 3.7
54, 54, 93, 51, 459, 459, 3.7
53, 53, 107, 51, 459, 459, 3.7
50, 54, 114, 51, 459, 459, 3.7
49, 54, 110, 53, 459, 459, 3.7
48, 56, 88, 54, 459, 459, 3.7
48, 59, 61, 55, 459, 459, 3.7
48, 58, 69, 54, 459, 459, 3.7
48, 58, 75, 56, 459, 459, 3.7
48, 61, 84, 60, 459, 459, 3.7
49, 59, 119, 81, 459, 459, 3.7
49, 56, 129, 101, 459, 459, 3.7
49, 56, 129, 101, 459, 459, 3.7
50, 57, 101, 81, 459, 459, 3.7
51, 58, 63, 55, 459, 459, 3.7
51, 56, 76, 50, 459, 459, 3.7
53, 57, 83, 51, 459, 459, 3.8
55, 58, 88, 51, 459, 459, 3.8
56, 59, 118, 50, 459, 459, 3.8
55, 58, 126, 50, 459, 459, 3.8
54, 56, 127, 51, 459, 459, 3.8
53, 54, 112, 52, 459, 459, 3.8
52, 54, 89, 54, 459, 459, 3.8
52, 56, 81, 50, 459, 459, 3.8
52, 56, 87, 49, 459, 459, 3.8
54, 64, 124, 50, 459, 459, 3.8
57, 57, 171, 49, 459, 459, 3.8
53, 54, 175, 48, 459, 459, 3.8
53, 52, 176, 48, 459, 459, 3.8
50, 51, 167, 48, 459, 459, 3.8
49, 53, 168, 48, 459, 459, 3.8
52, 55, 190, 48, 459, 459, 3.9
53, 59, 210, 59, 459, 459, 3.9
55, 59, 176, 86, 459, 459, 3.9
55, 60, 153, 61, 459, 459, 3.9
55, 92, 173, 63, 459, 459, 3.9
55, 105, 184, 51, 459, 459, 3.9
54, 65, 204, 47, 459, 459, 3.9
54, 106, 204, 48, 459, 459, 3.9
54, 122, 226, 48, 459, 459, 3.9
61, 140, 245, 49, 459, 459, 3.9
56, 199, 206, 49, 459, 459, 3.9
62, 164, 217, 49, 459, 459, 3.9
54, 71, 219, 53, 459, 459, 3.9
55, 62, 216, 53, 459, 459, 3.9
56, 61, 243, 52, 459, 459, 3.9
55, 64, 248, 50, 459, 459, 4.0
66, 93, 224, 50, 459, 459, 4.0
59, 119, 179, 51, 459, 459, 4.0
56, 66, 151, 51, 459, 459, 4.0
57, 67, 148, 49, 459, 459, 4.0
56, 69, 124, 49, 459, 459, 4.0
62, 57, 112, 49, 459, 459, 4.0
61, 54, 121, 49, 459, 459, 4.0
78, 53, 139, 56, 459, 459, 4.0
74, 53, 152, 80, 459, 459, 4.0
60, 53, 189, 97, 459, 459, 4.0
64, 52, 231, 166, 459, 459, 4.0
138, 53, 270, 132, 459, 459, 4.0
131, 54, 295, 59, 459, 459, 4.0
55, 55, 289, 61, 459, 459, 4.0
51, 52, 335, 53, 459, 459, 4.1
50, 52, 384, 52, 459, 459, 4.1
48, 53, 352, 51, 459, 459, 4.1
48, 55, 305, 49, 459, 459, 4.1
48, 55, 278, 49, 459, 459, 4.1
48, 52, 236, 49, 459, 459, 4.1
47, 53, 235, 47, 459, 459, 4.1
46, 54, 232, 48, 459, 459, 4.1
47, 56, 238, 48, 459, 459, 4.1
47, 56, 162, 49, 459, 459, 4.1
48, 56, 82, 50, 459, 459, 4.1
49, 56, 90, 51, 459, 459, 4.1
50, 55, 80, 51, 459, 459, 4.1
50, 56, 58, 51, 459, 459, 4.1
52, 58, 70, 51, 459, 459, 4.1
54, 66, 103, 51, 459, 459, 4.1
56, 76, 98, 52, 459, 459, 4.2
59, 61, 134, 52, 459, 459, 4.2
58, 60, 207, 51, 459, 459, 4.2
