719, 695, 0, 0, 19.8
719, 695, 0, 0, 19.8
719, 696, 0, 0, 20.3
719, 696, 0, 0, 20.3
719, 696, 0, 0, 20.8
719, 696, 0, 0, 20.8
719, 696, 0, 0, 21.3
719, 696, 0, 0, 21.3
719, 696, 0, 0, 21.8
719, 696, 0, 0, 21.8
719, 696, 0, 0, 22.3
719, 696, 0, 0, 22.3
719, 696, 0, 0, 22.8
719, 696, 0, 0, 22.8
719, 696, 0, 0, 23.3
719, 696, 0, 0, 23.4
647, 647, 0, 0, 23.9
647, 647, 0, 0, 23.9
1000, 996, 0, 0, 24.4
1000, 996, 0, 0, 24.4
784, 826, 0, 0, 24.9
784, 826, 0, 0, 24.9
207, 533, 0, 0, 25.4
207, 533, 150, 0, 25.4
208, 563, 150, 0, 25.9
208, 563, 147, 0, 25.9
207, 551, 147, 0, 26.4
207, 551, 152, 0, 26.4
203, 539, 152, 0, 26.9
203, 539, 157, 0, 26.9
201, 528, 157, 0, 27.4
201, 528, 164, 0, 27.4
199, 524, 164, 0, 27.9
199, 524, 169, 0, 27.9
200, 525, 169, 0, 28.4
200, 525, 164, 0, 28.4
200, 527, 164, 0, 28.9
200, 527, 169, 0, 28.9
208, 551, 169, 0, 29.4
208, 551, 147, 0, 29.4
208, 544, 147, 0, 29.9
208, 544, 147, 0, 29.9
196, 514, 147, 0, 30.4
196, 514, 176, 0, 30.4
200, 520, 176, 0, 30.9
200, 520, 166, 0, 30.9
200, 525, 166, 0, 31.4
200, 525, 166, 0, 31.4
200, 528, 166, 0, 31.9
200, 528, 166, 0, 31.9
203, 544, 166, 0, 32.4
203, 544, 159, 0, 32.4
199, 527, 159, 0, 32.9
199, 527, 169, 0, 32.9
197, 524, 169, 0, 33.4
197, 524, 174, 0, 33.4
198, 524, 174, 0, 33.9
198, 524, 171, 0, 33.9
199, 525, 171, 0, 34.4
199, 525, 169, 0, 34.4
200, 525, 169, 0, 34.9
200, 525, 166, 0, 34.9
198, 519, 166, 0, 35.5
198, 519, 171, 0, 35.5
201, 533, 171, 0, 36.0
201, 533, 164, 0, 36.0
187, 508, 164, 0, 36.5
187, 508, 198, 0, 36.5
167, 274, 198, 0, 37.0
167, 274, 246, 0, 37.0
1017, 1016, 246, 0, 37.5
1017, 1016, 0, 0, 37.5
774, 750, 0, 0, 38.0
774, 750, 0, 0, 38.0
632, 600, 0, 0, 38.5
632, 600, 0, 0, 38.5
845, 836, 0, 0, 39.0
845, 836, 0, 0, 39.0
109, 66, 0, 0, 39.5
109, 66, 385, 328, 39.5
123, 113, 385, 328, 40.0
123, 113, 351, 313, 40.0
139, 175, 351, 313, 40.5
139, 175, 313, 189, 40.5
845, 891, 313, 189, 41.0
845, 891, 0, 0, 41.0
297, 396, 0, 0, 41.5
297, 396, 0, 0, 41.5
68, 176, 0, 0, 42.0
68, 176, 393, 187, 42.0
95, 69, 393, 187, 42.5
95, 69, 393, 328, 42.5
227, 191, 393, 328, 43.0
227, 191, 102, 157, 43.0
223, 187, 102, 157, 43.5
223, 187, 111, 165, 43.5
185, 201, 111, 165, 44.0
185, 201, 202, 137, 44.0
124, 184, 202, 137, 44.5
124, 184, 349, 171, 44.5
58, 160, 349, 171, 45.0
58, 160, 393, 219, 45.0
176, 137, 393, 219, 45.5
176, 137, 224, 265, 45.5
170, 189, 224, 265, 46.0
170, 189, 238, 159, 46.0
171, 191, 238, 159, 46.5
171, 191, 236, 157, 46.6
171, 189, 236, 157, 47.1
171, 189, 236, 161, 47.1
170, 193, 236, 161, 47.6
170, 193, 238, 153, 47.6
170, 195, 238, 153, 48.1
170, 195, 238, 149, 48.1
180, 199, 238, 149, 48.6
180, 199, 214, 141, 48.6
76, 142, 214, 141, 49.1
76, 142, 393, 257, 49.1
140, 155, 393, 257, 49.6
140, 155, 318, 229, 49.6
64, 81, 318, 229, 50.1
64, 81, 393, 328, 50.1
64, 101, 393, 328, 50.6
64, 101, 393, 328, 50.6
160, 54, 393, 328, 51.1
160, 54, 262, 328, 51.1
109, 69, 262, 328, 51.6
109, 69, 385, 328, 51.6
219, 187, 385, 328, 52.1
219, 187, 121, 165, 52.1
216, 192, 121, 165, 52.6
216, 192, 128, 155, 52.6
217, 193, 128, 155, 53.1
217, 193, 126, 153, 53.1
219, 195, 126, 153, 53.6
219, 195, 121, 149, 53.6
220, 195, 121, 149, 54.1
220, 195, 118, 149, 54.1
220, 195, 118, 149, 54.6
220, 195, 118, 149, 54.6
220, 195, 118, 149, 55.1
220, 195, 116, 149, 55.1
220, 195, 116, 149, 55.6
220, 195, 116, 147, 55.6
221, 195, 116, 147, 56.1
221, 195, 116, 147, 56.1
221, 195, 116, 147, 56.6
221, 195, 116, 149, 56.6
220, 194, 116, 149, 57.1
220, 194, 118, 151, 57.1
221, 195, 118, 151, 57.6
221, 195, 116, 149, 57.6
221, 195, 116, 149, 58.2
221, 195, 116, 149, 58.2
221, 195, 116, 149, 58.7
221, 195, 116, 149, 58.7
222, 195, 116, 149, 59.2
222, 195, 114, 149, 59.2
222, 196, 114, 149, 59.7
222, 196, 114, 147, 59.7
222, 195, 114, 147, 60.2
222, 195, 114, 149, 60.2
222, 196, 114, 149, 60.7
222, 196, 114, 147, 60.7
222, 196, 114, 147, 61.2
222, 196, 114, 147, 61.2
222, 196, 114, 147, 61.7
222, 196, 114, 147, 61.7
222, 195, 114, 147, 62.2
222, 195, 114, 149, 62.2
222, 195, 114, 149, 62.7
222, 195, 114, 149, 62.7
223, 196, 114, 149, 63.2
223, 196, 111, 147, 63.2
223, 195, 111, 147, 63.7
223, 195, 111, 149, 63.7
223, 195, 111, 149, 64.2
223, 195, 111, 149, 64.2
223, 195, 111, 149, 64.7
223, 195, 111, 149, 64.7
223, 196, 111, 149, 65.2
223, 196, 111, 147, 65.2
223, 195, 111, 147, 65.7
223, 195, 111, 149, 65.7
223, 196, 111, 149, 66.2
223, 196, 111, 147, 66.2
